datetime,wifi,time_sync,rd_present,rd_distance_mm,rd_velocity_cm_s,rd_angle_deg,rd_x_mm,rd_y_mm,c4001_present,c4001_distance_m,c4001_velocity_m_s,c4001_energy,c4001_raw_targets,c4001_raw_distance_m,c4001_raw_velocity_m_s,c4001_raw_energy
2026-05-09 16:24:34,1,1,1,420.3,72,-12.1,-88,411,1,0.5,0.53,31757,1,0.5,0.53,31757
2026-05-09 16:24:34,1,1,1,413.8,64,-3.5,-25,413,1,0.56,0.62,13098,1,0.56,0.62,13098
2026-05-09 16:24:34,1,1,1,413.8,64,-3.5,-25,413,1,0.56,0.62,13098,1,0.56,0.62,13098
2026-05-09 16:24:34,1,1,1,428.9,64,3.7,28,428,1,0.61,0.65,61641,1,0.61,0.65,61641
2026-05-09 16:24:34,1,1,1,428.9,64,3.7,28,428,1,0.61,0.65,61641,1,0.61,0.65,61641
2026-05-09 16:24:34,1,1,1,461.5,39,8.0,64,457,1,0.68,0.65,61641,1,0.68,0.65,61641
2026-05-09 16:24:34,1,1,1,503.3,56,10.4,91,495,1,0.68,0.65,61641,1,0.68,0.65,61641
2026-05-09 16:24:34,1,1,1,503.3,56,10.4,91,495,1,0.68,0.65,61641,1,0.68,0.65,61641
2026-05-09 16:24:34,1,1,1,548.4,79,13.6,129,533,1,0.68,0.65,61641,1,0.68,0.65,61641
2026-05-09 16:24:34,1,1,1,548.4,79,13.6,129,533,1,0.68,0.65,61641,1,0.68,0.65,61641
2026-05-09 16:24:34,1,1,1,602.0,96,16.9,175,576,1,0.68,0.65,61641,1,0.68,0.65,61641
2026-05-09 16:24:34,1,1,1,602.0,96,16.9,175,576,1,0.68,0.65,61641,1,0.68,0.65,61641
2026-05-09 16:24:34,1,1,1,659.7,79,18.1,205,627,1,0.68,0.65,61641,1,0.68,0.65,61641
2026-05-09 16:24:34,1,1,1,659.7,79,18.1,205,627,1,3.16,0.04,2842,1,3.16,0.04,2842
2026-05-09 16:24:34,1,1,1,719.8,72,18.9,233,681,1,3.16,0.04,2842,1,3.16,0.04,2842
2026-05-09 16:24:34,1,1,1,782.0,72,20.0,267,735,1,2.12,0.33,22260,1,2.12,0.33,22260
2026-05-09 16:24:34,1,1,1,782.0,72,20.0,267,735,1,2.12,0.33,22260,1,2.12,0.33,22260
2026-05-09 16:24:34,1,1,1,844.2,72,20.5,295,791,1,2.5,0.25,7376,1,2.5,0.25,7376
2026-05-09 16:24:35,1,1,1,844.2,72,20.5,295,791,1,2.5,0.25,7376,1,2.5,0.25,7376
2026-05-09 16:24:35,1,1,1,905.9,79,20.4,316,849,1,2.22,0.34,28616,1,2.22,0.34,28616
2026-05-09 16:24:35,1,1,1,905.9,79,20.4,316,849,1,2.22,0.34,28616,1,2.22,0.34,28616
2026-05-09 16:24:35,1,1,1,966.2,88,19.5,322,911,1,1.88,0.2,15329,1,1.88,0.2,15329
2026-05-09 16:24:35,1,1,1,1027.4,96,18.2,321,976,1,1.88,0.2,15329,1,1.88,0.2,15329
2026-05-09 16:24:35,1,1,1,1027.4,96,18.2,321,976,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1097.9,88,17.2,324,1049,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1097.9,88,17.2,324,1049,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1165.1,72,16.4,328,1118,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1165.1,72,16.4,328,1118,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1232.3,79,15.6,331,1187,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1232.3,79,15.6,331,1187,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1303.4,79,14.3,322,1263,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1383.7,88,13.6,325,1345,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1383.7,88,13.6,325,1345,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1461.7,112,12.7,321,1426,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1461.7,112,12.7,321,1426,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1530.0,104,11.9,316,1497,1,1.9,0.2,15329,1,1.9,0.2,15329
2026-05-09 16:24:35,1,1,1,1595.2,56,10.4,288,1569,1,1.99,0.53,25925,1,1.99,0.53,25925
2026-05-09 16:24:36,1,1,1,1652.5,48,8.1,233,1636,1,1.99,0.53,25925,1,1.99,0.53,25925
2026-05-09 16:24:36,1,1,1,1652.5,48,8.1,233,1636,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,1718.1,64,6.5,195,1707,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,1718.1,64,6.5,195,1707,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,1787.0,64,5.4,169,1779,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,1787.0,64,5.4,169,1779,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,1848.4,64,4.4,141,1843,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,1848.4,64,4.4,141,1843,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,1920.0,0,3.2,108,1917,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,2102.0,0,0.3,12,2102,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,2102.0,0,0.3,12,2102,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,2283.9,0,-2.4,-94,2282,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,2283.9,0,-2.4,-94,2282,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:36,1,1,1,2447.6,0,-4.5,-193,2440,1,2.05,0.53,25925,1,2.05,0.53,25925
2026-05-09 16:24:40,1,1,1,600.2,32,18.6,191,569,1,0.75,0.51,63604,1,0.75,0.51,63604
2026-05-09 16:24:40,1,1,1,600.2,32,18.6,191,569,1,0.75,0.51,63604,1,0.75,0.51,63604
2026-05-09 16:24:40,1,1,1,606.1,56,21.5,222,564,1,0.77,0.49,25258,1,0.77,0.49,25258
2026-05-09 16:24:40,1,1,1,620.9,64,24.0,253,567,1,0.77,0.49,25258,1,0.77,0.49,25258
2026-05-09 16:24:40,1,1,1,620.9,64,24.0,253,567,1,0.8,0.5,21593,1,0.8,0.5,21593
2026-05-09 16:24:41,1,1,1,642.7,56,26.1,283,577,1,0.8,0.5,21593,1,0.8,0.5,21593
2026-05-09 16:24:41,1,1,1,642.7,56,26.1,283,577,1,0.82,0.5,17117,1,0.82,0.5,17117
2026-05-09 16:24:41,1,1,1,670.5,39,27.8,313,593,1,0.82,0.5,17117,1,0.82,0.5,17117
2026-05-09 16:24:41,1,1,1,670.5,39,27.8,313,593,1,0.85,0.49,34570,1,0.85,0.49,34570
2026-05-09 16:24:41,1,1,1,696.9,39,28.9,337,610,1,0.85,0.49,34570,1,0.85,0.49,34570
2026-05-09 16:24:41,1,1,1,712.7,24,29.2,348,622,1,0.87,0.43,15681,1,0.87,0.43,15681
2026-05-09 16:24:41,1,1,1,712.7,24,29.2,348,622,1,0.87,0.43,15681,1,0.87,0.43,15681
2026-05-09 16:24:41,1,1,1,719.1,16,29.3,352,627,1,0.93,0.45,51476,1,0.93,0.45,51476
2026-05-09 16:24:41,1,1,1,719.1,16,29.3,352,627,1,0.93,0.45,51476,1,0.93,0.45,51476
2026-05-09 16:24:41,1,1,1,726.3,32,28.5,347,638,1,0.95,0.44,64089,1,0.95,0.44,64089
2026-05-09 16:24:41,1,1,1,726.3,32,28.5,347,638,1,0.95,0.44,64089,1,0.95,0.44,64089
2026-05-09 16:24:41,1,1,1,733.4,56,26.9,332,654,1,1.02,0.54,22881,1,1.02,0.54,22881
2026-05-09 16:24:41,1,1,1,733.4,56,26.9,332,654,1,1.02,0.54,22881,1,1.02,0.54,22881
2026-05-09 16:24:41,1,1,1,751.2,79,25.0,317,681,1,1.08,0.61,32178,1,1.08,0.61,32178
2026-05-09 16:24:41,1,1,1,774.8,104,22.5,296,716,1,1.08,0.61,32178,1,1.08,0.61,32178
2026-05-09 16:24:41,1,1,1,774.8,104,22.5,296,716,1,1.35,0.6,3242,1,1.35,0.6,3242
2026-05-09 16:24:41,1,1,1,838.0,72,18.9,271,793,1,1.35,0.6,3242,1,1.35,0.6,3242
2026-05-09 16:24:41,1,1,1,838.0,72,18.9,271,793,1,1.41,0.6,3242,1,1.41,0.6,3242
2026-05-09 16:24:41,1,1,1,908.4,64,16.5,258,871,1,1.41,0.6,3242,1,1.41,0.6,3242
2026-05-09 16:24:41,1,1,1,908.4,64,16.5,258,871,1,1.46,0.62,52756,1,1.46,0.62,52756
2026-05-09 16:24:42,1,1,1,988.9,72,15.9,271,951,1,1.46,0.62,52756,1,1.46,0.62,52756
2026-05-09 16:24:42,1,1,1,1065.1,88,14.7,271,1030,1,1.54,0.68,36090,1,1.54,0.68,36090
2026-05-09 16:24:42,1,1,1,1065.1,88,14.7,271,1030,1,1.54,0.68,36090,1,1.54,0.68,36090
2026-05-09 16:24:42,1,1,1,1144.3,96,14.3,282,1109,1,1.61,0.68,36090,1,1.61,0.68,36090
2026-05-09 16:24:42,1,1,1,1144.3,96,14.3,282,1109,1,1.61,0.68,36090,1,1.61,0.68,36090
2026-05-09 16:24:42,1,1,1,1222.2,88,13.4,283,1189,1,1.67,0.68,50164,1,1.67,0.68,50164
2026-05-09 16:24:42,1,1,1,1222.2,88,13.4,283,1189,1,1.67,0.68,50164,1,1.67,0.68,50164
2026-05-09 16:24:42,1,1,1,1301.1,88,12.6,283,1270,1,1.55,0.49,4369,1,1.55,0.49,4369
2026-05-09 16:24:42,1,1,1,1301.1,88,12.6,283,1270,1,1.55,0.49,4369,1,1.55,0.49,4369
2026-05-09 16:24:42,1,1,1,1373.5,72,12.1,288,1343,1,1.45,0.35,12168,1,1.45,0.35,12168
2026-05-09 16:24:42,1,1,1,1445.2,64,12.7,317,1410,1,1.45,0.35,12168,1,1.45,0.35,12168
2026-05-09 16:24:42,1,1,1,1445.2,64,12.7,317,1410,1,1.36,0.24,3730,1,1.36,0.24,3730
2026-05-09 16:24:42,1,1,1,1511.6,72,12.5,326,1476,1,1.36,0.24,3730,1,1.36,0.24,3730
2026-05-09 16:24:42,1,1,1,1511.6,72,12.5,326,1476,1,1.28,0.15,10829,1,1.28,0.15,10829
2026-05-09 16:24:42,1,1,1,1571.6,72,10.7,293,1544,1,1.28,0.15,10829,1,1.28,0.15,10829
2026-05-09 16:24:42,1,1,1,1571.6,72,10.7,293,1544,1,1.21,0.08,14026,1,1.21,0.08,14026
2026-05-09 16:24:42,1,1,1,1634.1,79,8.8,249,1615,1,1.21,0.08,14026,1,1.21,0.08,14026
2026-05-09 16:24:42,1,1,1,1634.1,79,8.8,249,1615,1,1.34,0.27,57704,1,1.34,0.27,57704
2026-05-09 16:24:42,1,1,1,1699.7,88,7.5,223,1685,1,1.34,0.27,57704,1,1.34,0.27,57704
2026-05-09 16:24:42,1,1,1,1775.7,0,6.3,195,1765,1,1.37,0.27,57704,1,1.37,0.27,57704
2026-05-09 16:24:43,1,1,1,1775.7,0,6.3,195,1765,1,1.37,0.27,57704,1,1.37,0.27,57704
2026-05-09 16:24:43,1,1,1,1845.7,64,5.9,189,1836,1,1.34,0.2,1476,1,1.34,0.2,1476
2026-05-09 16:24:43,1,1,1,1845.7,64,5.9,189,1836,1,1.34,0.2,1476,1,1.34,0.2,1476
2026-05-09 16:24:43,1,1,1,1916.3,56,5.7,189,1907,1,1.36,0.2,1476,1,1.36,0.2,1476
2026-05-09 16:24:43,1,1,1,1916.3,56,5.7,189,1907,1,1.36,0.2,1476,1,1.36,0.2,1476
2026-05-09 16:24:43,1,1,1,1993.7,0,5.4,186,1985,1,1.26,0.09,30160,1,1.26,0.09,30160
2026-05-09 16:24:43,1,1,1,2044.1,64,4.8,170,2037,1,1.26,0.09,30160,1,1.26,0.09,30160
2026-05-09 16:24:43,1,1,1,2044.1,64,4.8,170,2037,1,1.18,0.02,38864,1,1.18,0.02,38864
2026-05-09 16:24:43,1,1,1,2097.5,72,4.5,165,2091,1,1.18,0.02,38864,1,1.18,0.02,38864
2026-05-09 16:24:43,1,1,1,2097.5,72,4.5,165,2091,1,1.4,0.15,11345,1,1.4,0.15,11345
2026-05-09 16:24:43,1,1,1,2151.6,0,4.5,169,2145,1,1.4,0.15,11345,1,1.4,0.15,11345
2026-05-09 16:24:43,1,1,1,2151.6,0,4.5,169,2145,1,1.56,0.28,18245,1,1.56,0.28,18245
2026-05-09 16:24:43,1,1,1,2213.8,0,4.1,160,2208,1,1.56,0.28,18245,1,1.56,0.28,18245
2026-05-09 16:24:43,1,1,1,2213.8,0,4.1,160,2208,1,1.46,0.17,9540,1,1.46,0.17,9540
2026-05-09 16:24:43,1,1,1,2277.9,0,3.8,149,2273,1,1.46,0.17,9540,1,1.46,0.17,9540
2026-05-09 16:24:43,1,1,1,2364.8,0,4.0,165,2359,1,1.48,0.17,9540,1,1.48,0.17,9540
2026-05-09 16:24:43,1,1,1,2364.8,0,4.0,165,2359,1,1.48,0.17,9540,1,1.48,0.17,9540
2026-05-09 16:24:43,1,1,1,2453.9,0,4.3,184,2447,1,1.37,0.08,47205,1,1.37,0.08,47205
2026-05-09 16:24:43,1,1,1,2453.9,0,4.3,184,2447,1,1.37,0.08,47205,1,1.37,0.08,47205
2026-05-09 16:24:43,1,1,1,2505.1,32,4.3,189,2498,1,1.38,0.08,47205,1,1.38,0.08,47205
2026-05-09 16:24:44,1,1,1,2505.1,32,4.3,189,2498,1,1.38,0.08,47205,1,1.38,0.08,47205
2026-05-09 16:24:48,1,1,1,386.0,39,12.4,83,377,1,1.92,0.29,36385,1,1.92,0.29,36385
2026-05-09 16:24:48,1,1,1,386.1,48,18.1,120,367,1,1.48,0.39,16317,1,1.48,0.39,16317
2026-05-09 16:24:49,1,1,1,396.8,64,23.5,158,364,1,1.48,0.39,16317,1,1.48,0.39,16317
2026-05-09 16:24:49,1,1,1,396.8,64,23.5,158,364,1,2.57,2.57,257,1,2.57,2.57,257
2026-05-09 16:24:49,1,1,1,415.9,56,25.9,182,374,1,1.27,0.4,15269,1,1.27,0.4,15269
2026-05-09 16:24:49,1,1,1,415.9,56,25.9,182,374,1,1.16,0.41,55922,1,1.16,0.41,55922
2026-05-09 16:24:49,1,1,1,437.5,64,27.8,204,387,1,1.16,0.41,55922,1,1.16,0.41,55922
2026-05-09 16:24:49,1,1,1,437.5,64,27.8,204,387,1,1.09,0.41,54561,1,1.09,0.41,54561
2026-05-09 16:24:49,1,1,1,465.6,64,30.3,235,402,1,1.09,0.41,54561,1,1.09,0.41,54561
2026-05-09 16:24:49,1,1,1,500.1,48,30.9,257,429,1,1.08,0.45,47737,1,1.08,0.45,47737
2026-05-09 16:24:49,1,1,1,500.1,48,30.9,257,429,1,1.08,0.45,47737,1,1.08,0.45,47737
2026-05-09 16:24:49,1,1,1,542.0,56,29.9,270,470,1,1.08,0.45,47737,1,1.08,0.45,47737
2026-05-09 16:24:49,1,1,1,542.0,56,29.9,270,470,1,1.1,0.49,29853,1,1.1,0.49,29853
2026-05-09 16:24:49,1,1,1,588.7,72,29.2,287,514,1,1.15,0.49,29853,1,1.15,0.49,29853
2026-05-09 16:24:49,1,1,1,588.7,72,29.2,287,514,1,1.15,0.49,29853,1,1.15,0.49,29853
2026-05-09 16:24:49,1,1,1,614.5,79,28.9,297,538,1,1.2,0.58,37057,1,1.2,0.58,37057
2026-05-09 16:24:49,1,1,1,614.5,79,28.9,297,538,1,1.2,0.58,37057,1,1.2,0.58,37057
2026-05-09 16:24:49,1,1,1,646.2,96,28.7,310,567,1,1.25,0.58,37057,1,1.25,0.58,37057
2026-05-09 16:24:49,1,1,1,681.8,96,28.0,320,602,1,1.25,0.58,37057,1,1.25,0.58,37057
2026-05-09 16:24:49,1,1,1,681.8,96,28.0,320,602,1,1.25,0.58,37057,1,1.25,0.58,37057
2026-05-09 16:24:49,1,1,1,722.8,88,27.3,332,642,1,1.29,0.61,3361,1,1.29,0.61,3361
2026-05-09 16:24:49,1,1,1,722.8,88,27.3,332,642,1,1.35,0.61,3361,1,1.35,0.61,3361
2026-05-09 16:24:50,1,1,1,763.4,79,26.2,337,685,1,1.35,0.61,3361,1,1.35,0.61,3361
2026-05-09 16:24:50,1,1,1,763.4,79,26.2,337,685,1,-326.28,0.62,39989,1,-326.28,0.62,39989
2026-05-09 16:24:50,1,1,1,807.6,72,24.8,339,733,1,1.4,0.62,39989,1,1.4,0.62,39989
2026-05-09 16:24:50,1,1,1,898.2,79,22.3,341,831,1,1.46,0.65,46504,1,1.46,0.65,46504
2026-05-09 16:24:50,1,1,1,898.2,79,22.3,341,831,1,1.46,0.65,46504,1,1.46,0.65,46504
2026-05-09 16:24:50,1,1,1,986.5,88,19.7,332,929,1,1.46,0.65,46504,1,1.46,0.65,46504
2026-05-09 16:24:50,1,1,1,986.5,88,19.7,332,929,1,1.54,0.7,5556,1,1.54,0.7,5556
2026-05-09 16:24:50,1,1,1,1070.3,88,17.3,318,1022,1,1.61,0.74,36170,1,1.61,0.74,36170
2026-05-09 16:24:50,1,1,1,1070.3,88,17.3,318,1022,1,1.61,0.74,36170,1,1.61,0.74,36170
2026-05-09 16:24:50,1,1,1,1152.2,79,15.9,316,1108,1,1.61,0.74,36170,1,1.61,0.74,36170
2026-05-09 16:24:50,1,1,1,1152.2,79,15.9,316,1108,1,1.67,0.74,31929,1,1.67,0.74,31929
2026-05-09 16:24:50,1,1,1,1233.5,72,15.1,321,1191,1,1.75,0.74,31929,1,1.75,0.74,31929
2026-05-09 16:24:50,1,1,1,1319.6,79,14.9,340,1275,1,1.75,0.74,31929,1,1.75,0.74,31929
2026-05-09 16:24:50,1,1,1,1319.6,79,14.9,340,1275,1,1.75,0.74,31929,1,1.75,0.74,31929
2026-05-09 16:24:50,1,1,1,1405.0,88,14.0,341,1363,1,1.75,0.74,31929,1,1.75,0.74,31929
2026-05-09 16:24:50,1,1,1,1405.0,88,14.0,341,1363,1,1.75,0.74,31929,1,1.75,0.74,31929
2026-05-09 16:24:50,1,1,1,1484.0,96,12.7,325,1448,1,1.75,0.74,31929,1,1.75,0.74,31929
2026-05-09 16:24:50,1,1,1,1484.0,96,12.7,325,1448,1,1.75,0.74,31929,1,1.75,0.74,31929
2026-05-09 16:24:50,1,1,1,1564.5,104,11.9,322,1531,1,1.75,0.74,31929,1,1.75,0.74,31929
2026-05-09 16:24:50,1,1,1,1645.8,96,11.3,322,1614,1,2.01,0.96,29642,1,2.01,0.96,29642
2026-05-09 16:24:51,1,1,1,1645.8,96,11.3,322,1614,1,2.01,0.96,29642,1,2.01,0.96,29642
2026-05-09 16:24:51,1,1,1,1728.7,88,10.6,319,1699,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,1728.7,88,10.6,319,1699,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,1805.6,79,9.9,309,1779,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,1805.6,79,9.9,309,1779,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,1877.7,79,8.9,291,1855,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,1877.7,79,8.9,291,1855,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,1943.4,79,8.1,274,1924,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,2013.1,72,7.7,269,1995,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,2013.1,72,7.7,269,1995,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,2080.3,72,7.2,260,2064,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,2080.3,72,7.2,260,2064,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,2146.4,56,6.6,248,2132,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:51,1,1,1,2146.4,56,6.6,248,2132,1,2.11,0.96,29642,1,2.11,0.96,29642
2026-05-09 16:24:53,1,1,1,2475.7,0,-11.8,-508,2423,1,2.57,2.57,257,1,2.57,2.57,257
2026-05-09 16:24:56,1,1,1,478.2,48,-17.9,-147,455,1,0.5,0.49,64698,1,0.5,0.49,64698
2026-05-09 16:24:56,1,1,1,452.2,56,-11.6,-91,443,1,0.5,0.49,64698,1,0.5,0.49,64698
2026-05-09 16:24:56,1,1,1,452.2,56,-11.6,-91,443,1,0.5,0.41,27545,1,0.5,0.41,27545
2026-05-09 16:24:56,1,1,1,449.7,39,-6.3,-49,447,1,0.53,0.41,27545,1,0.53,0.41,27545
2026-05-09 16:25:06,1,1,1,1732.7,104,-14.2,-424,1680,1,2.12,0.76,29170,1,2.12,0.76,29170
2026-05-09 16:25:06,1,1,1,1732.7,104,-14.2,-424,1680,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:06,1,1,1,1804.0,64,-13.9,-434,1751,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:06,1,1,1,1870.5,64,-13.6,-440,1818,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:06,1,1,1,1870.5,64,-13.6,-440,1818,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:06,1,1,1,1935.6,72,-13.4,-448,1883,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:06,1,1,1,1935.6,72,-13.4,-448,1883,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:07,1,1,1,2005.2,79,-13.2,-459,1952,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:07,1,1,1,2005.2,79,-13.2,-459,1952,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:07,1,1,1,2071.7,64,-12.6,-451,2022,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:07,1,1,1,2155.0,96,-12.2,-457,2106,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:07,1,1,1,2155.0,96,-12.2,-457,2106,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:07,1,1,1,2260.7,0,-12.2,-476,2210,1,2.2,0.76,29170,1,2.2,0.76,29170
2026-05-09 16:25:11,1,1,1,390.9,56,-18.3,-123,371,1,0.5,0.5,49885,1,0.5,0.5,49885
2026-05-09 16:25:11,1,1,1,390.9,56,-18.3,-123,371,1,0.5,0.5,49885,1,0.5,0.5,49885
2026-05-09 16:25:11,1,1,1,406.7,48,-22.4,-155,376,1,0.54,0.49,47421,1,0.54,0.49,47421
2026-05-09 16:25:11,1,1,1,406.7,48,-22.4,-155,376,1,0.54,0.49,47421,1,0.54,0.49,47421
2026-05-09 16:25:11,1,1,1,428.9,56,-25.8,-187,386,1,0.57,0.5,64193,1,0.57,0.5,64193
2026-05-09 16:25:11,1,1,1,428.9,56,-25.8,-187,386,1,0.57,0.5,64193,1,0.57,0.5,64193
2026-05-09 16:25:11,1,1,1,459.1,56,-28.6,-220,403,1,0.66,0.57,32136,1,0.66,0.57,32136
2026-05-09 16:25:11,1,1,1,459.1,56,-28.6,-220,403,1,0.66,0.57,32136,1,0.66,0.57,32136
2026-05-09 16:25:12,1,1,1,498.2,72,-30.8,-255,428,1,0.72,0.57,32136,1,0.72,0.57,32136
2026-05-09 16:25:12,1,1,1,544.9,64,-31.4,-284,465,1,0.72,0.57,32136,1,0.72,0.57,32136
2026-05-09 16:25:12,1,1,1,544.9,64,-31.4,-284,465,1,0.8,0.67,64722,1,0.8,0.67,64722
2026-05-09 16:25:12,1,1,1,597.9,79,-32.0,-317,507,1,0.8,0.67,64722,1,0.8,0.67,64722
2026-05-09 16:25:12,1,1,1,597.9,79,-32.0,-317,507,1,0.87,0.67,64722,1,0.87,0.67,64722
2026-05-09 16:25:12,1,1,1,657.2,48,-31.1,-339,563,1,0.87,0.67,64722,1,0.87,0.67,64722
2026-05-09 16:25:12,1,1,1,657.2,48,-31.1,-339,563,1,0.95,0.68,28090,1,0.95,0.68,28090
2026-05-09 16:25:12,1,1,1,712.8,56,-30.5,-362,614,1,0.95,0.68,27962,1,0.95,0.68,27962
2026-05-09 16:25:12,1,1,1,770.6,72,-31.4,-401,658,1,1.02,0.68,28090,1,1.02,0.68,28090
2026-05-09 16:25:12,1,1,1,770.6,72,-31.4,-401,658,1,1.02,0.68,28090,1,1.02,0.68,28090
2026-05-09 16:25:12,1,1,1,827.2,64,-31.8,-436,703,1,1.08,0.69,30578,1,1.08,0.69,30578
2026-05-09 16:25:12,1,1,1,827.2,64,-31.8,-436,703,1,1.08,0.69,0,1,1.08,0.69,0
2026-05-09 16:25:12,1,1,1,880.1,72,-31.1,-454,754,1,1.17,0.7,30530,1,1.17,0.7,30530
2026-05-09 16:25:12,1,1,1,880.1,72,-31.1,-454,754,1,1.17,0.7,0,1,1.17,0.7,0
2026-05-09 16:25:12,1,1,1,935.0,79,-30.0,-467,810,1,1.25,0.75,3112,1,1.25,0.75,3112
2026-05-09 16:25:12,1,1,1,935.0,79,-30.0,-467,810,1,1.25,0.75,3112,1,1.25,0.75,3112
2026-05-09 16:25:12,1,1,1,990.7,79,-29.2,-483,865,1,1.32,0.74,53113,1,1.32,0.74,53113
2026-05-09 16:25:12,1,1,1,1049.5,72,-28.0,-492,927,1,1.32,0.74,53113,1,1.32,0.74,53113
2026-05-09 16:25:12,1,1,1,1049.5,72,-28.0,-492,927,1,1.39,0.74,53113,1,1.39,0.74,53113
2026-05-09 16:25:12,1,1,1,1111.3,72,-26.7,-499,993,1,2.57,2.57,257,1,2.57,2.57,257
2026-05-09 16:25:13,1,1,1,1111.3,72,-26.7,-499,993,1,1.47,0.74,63476,1,1.47,0.74,63476
2026-05-09 16:25:13,1,1,1,1179.4,64,-26.0,-517,1060,1,1.47,0.74,63476,1,1.47,0.74,63476
2026-05-09 16:25:13,1,1,1,1179.4,64,-26.0,-517,1060,1,1.47,0.74,63476,1,1.47,0.74,63476
2026-05-09 16:25:13,1,1,1,1243.4,72,-25.6,-538,1121,1,1.6,0.73,31204,1,1.6,0.73,31204
2026-05-09 16:25:13,1,1,1,1301.4,79,-24.4,-538,1185,1,1.6,0.73,31204,1,1.6,0.73,31204
2026-05-09 16:25:13,1,1,1,1301.4,79,-24.4,-538,1185,1,1.68,0.73,31204,1,1.68,0.73,31204
2026-05-09 16:25:13,1,1,1,1369.2,96,-23.8,-552,1253,1,1.68,0.73,31204,1,1.68,0.73,31204
2026-05-09 16:25:13,1,1,1,1369.2,96,-23.8,-552,1253,1,1.68,0.73,31204,1,1.68,0.73,31204
2026-05-09 16:25:13,1,1,1,1433.9,88,-23.3,-567,1317,1,1.68,0.73,31204,1,1.68,0.73,31204
